"synonym_id","genus_id"
25161,7636
7584,7636
7664,7636
17415,7638
19607,7638
7610,7638
19602,7645
19603,7645
25163,7645
7557,7645
7603,7645
7761,7645
22198,7648
17418,7653
19579,7655
19580,7655
17419,7660
17441,7665
19595,7670
19596,7670
25160,7670
25162,7670
7507,7671
7490,7674
19591,7675
22197,7676
17317,7683
25165,7683
17442,7685
25609,7685
19612,7690
17411,7692
19588,7692
19589,7692
19590,7701
19640,7712
19642,7722
19643,7722
19582,7723
19583,7723
19584,7723
19585,7723
25607,7723
17409,7733
7535,7736
19597,7740
20153,7741
17410,7749
19592,7750
7659,7755
24291,7756
7612,7764
19578,7769
17413,7776
19581,7776
7775,7778
7570,7779
19623,7783
17448,7788
25166,7788
7725,7788
7796,7797
16608,7799
17447,7799
19618,7799
19619,7799
25178,7799
19608,7805
19638,7808
19650,7818
19651,7818
22210,7818
7833,7818
19646,7821
7840,7822
7826,7824
7831,7827
19645,7829
16885,7830
19644,7830
19647,7832
19648,7832
22665,7835
15905,7836
9164,7837
25136,7838
14207,7844
19416,7844
24331,7844
16886,7846
19394,7850
19395,7851
17339,7854
16610,7858
24333,7874
24335,7874
24336,7874
24337,7874
24338,7874
24339,7874
24340,7874
24341,7874
24342,7874
24344,7874
24345,7874
25575,7874
25580,7874
7848,7880
7852,7880
7855,7880
7877,7880
7899,7880
7885,7889
7904,7889
19393,7891
22327,7891
24296,7891
7902,7892
7906,7893
17337,7911
17338,7911
7886,7911
19396,7914
22211,7914
24228,7914
25148,7914
25279,7914
7884,7914
16609,7919
7913,7920
7890,7923
17335,7929
17336,7930
19412,7933
19413,7934
19414,7934
19398,7935
19408,7936
19409,7936
16612,7937
19399,7937
19400,7937
19406,7940
19407,7940
16613,7943
19402,7943
19403,7943
19404,7943
19405,7943
19411,7944
19401,7946
19397,7947
19410,7948
19392,7961
7950,7961
19391,7962
19474,7971
19475,7971
19476,7971
19477,7971
24665,7971
8017,7974
8028,7974
8059,7974
25391,7977
24663,7978
19481,7979
19482,7979
19483,7979
19484,7979
19485,7979
24349,7979
24350,7979
25386,7979
8030,7979
25387,7982
19451,7984
24660,7988
24646,7994
24647,7994
24648,7994
25281,7994
25282,7994
17509,7997
17510,7997
19464,7997
19465,7997
25392,7997
19460,7999
19458,8000
8084,8000
16624,8003
25384,8003
8033,8005
24649,8006
16625,8007
25395,8009
19480,8012
16622,8016
16626,8016
22280,8016
24654,8016
24655,8016
24656,8016
25393,8016
7992,8016
16617,8020
16621,8020
19463,8020
8052,8021
22275,8023
7970,8024
24664,8026
19486,8027
19487,8027
19488,8027
19489,8027
19490,8027
19491,8027
22214,8027
19472,8036
19479,8038
19467,8047
16618,8050
19492,8050
16197,8054
24661,8054
19473,8058
16615,8060
16623,8060
19466,8060
25389,8060
19468,8061
16616,8064
16620,8064
19462,8064
19469,8066
19470,8066
19471,8066
19457,8067
19461,8071
16199,8073
17507,8073
16173,8077
16619,8077
24653,8077
19459,8080
24657,8080
24658,8080
24659,8080
19478,8082
22281,8082
24662,8082
25396,8082
17961,8089
17962,8089
17963,8089
17972,8090
18616,8092
18617,8092
18618,8092
18619,8092
18620,8092
18613,8093
18614,8093
20347,8094
17978,8097
18622,8099
18623,8100
16627,8102
16628,8103
17959,8105
17979,8106
17977,8109
18115,8109
17574,8110
18621,8110
15874,8113
17965,8113
17966,8113
17967,8113
17968,8113
17969,8113
17970,8113
17971,8113
22325,8113
22326,8113
22660,8113
8107,8113
8123,8113
20348,8116
20349,8116
17976,8117
22661,8117
17964,8120
17973,8121
17974,8121
18114,8121
18612,8124
2158,8125
17980,8131
17981,8131
17982,8131
18615,8136
17960,8140
19855,8143
19856,8143
19857,8143
19858,8143
19859,8143
19860,8143
19861,8143
19863,8143
19864,8143
19865,8143
19866,8143
19867,8143
19868,8143
19869,8143
19870,8143
25400,8143
25401,8143
8142,8143
19915,8144
19916,8144
19917,8144
19918,8144
19919,8144
19920,8144
19921,8144
19991,8146
19898,8148
19899,8148
19944,8150
19964,8153
19909,8155
19984,8156
19950,8157
19951,8157
8195,8157
16631,8158
19986,8158
19959,8161
19960,8161
19961,8161
19962,8161
19963,8161
19894,8165
19895,8165
19896,8165
19947,8166
19948,8166
19949,8166
19989,8169
19929,8170
22313,8170
19943,8175
19922,8176
19923,8176
19924,8176
24241,8177
19925,8179
19926,8179
19927,8179
19928,8179
19939,8181
19940,8181
19941,8181
8227,8181
19955,8182
19956,8182
19957,8182
19958,8182
19981,8185
8184,8185
16632,8186
22274,8186
22314,8187
22315,8187
22316,8187
22317,8187
22318,8187
22319,8187
19871,8188
19872,8188
19873,8188
19954,8191
8171,8191
8194,8191
19985,8192
19935,8198
19936,8198
19937,8198
19966,8199
19967,8199
19968,8199
19969,8199
19970,8199
19971,8199
19972,8199
19973,8199
19974,8199
19975,8199
19976,8199
19977,8199
19979,8200
19980,8200
20977,8206
19930,8207
19900,8208
19901,8208
19902,8208
19953,8209
19942,8214
19983,8215
19903,8216
19904,8216
8210,8216
19987,8218
19988,8218
22323,8218
20978,8219
19946,8223
16630,8225
19874,8225
19875,8225
19876,8225
19877,8225
19878,8225
19879,8225
19880,8225
19881,8225
19882,8225
19883,8225
19884,8225
19885,8225
19886,8225
19887,8225
19888,8225
19889,8225
19890,8225
19891,8225
19893,8225
8152,8225
8224,8225
19945,8228
19938,8229
19965,8232
19911,8233
19912,8233
19913,8233
19914,8233
24115,8233
19422,8235
25135,8246
25140,8250
19427,8252
19428,8252
19429,8252
8239,8252
8342,8252
8378,8252
8256,8253
19417,8254
24883,8254
8297,8254
24786,8258
19438,8264
25133,8264
8442,8264
8857,8272
24963,8275
14204,8276
16218,8276
8418,8279
19444,8285
19434,8308
8240,8313
8437,8313
19439,8326
19430,8327
25145,8327
25792,8329
23073,8330
19418,8332
8257,8332
16219,8347
25366,8355
23074,8357
23075,8357
25146,8357
19431,8359
19432,8359
23591,8359
25143,8359
25418,8359
8277,8359
8319,8359
8331,8359
8427,8359
8446,8359
19425,8366
19437,8368
24779,8368
24780,8368
24781,8368
8462,8368
25137,8370
25138,8370
25808,8375
19426,8379
19446,8386
25481,8386
24968,8395
25594,8399
24783,8401
24784,8401
24789,8401
24790,8401
25830,8401
19445,8404
19423,8410
19447,8422
19424,8426
25139,8432
23076,8433
8382,8443
19419,8448
19421,8448
25595,8456
16216,8463
25141,8463
8441,8463
24785,8464
24791,8464
24793,8464
8259,8465
8269,8465
8350,8465
19436,8467
24792,8469
16178,8484
19449,8484
19450,8484
19822,8490
19823,8490
19824,8490
19825,8490
19826,8490
19827,8490
19828,8490
19829,8490
19830,8490
19831,8490
19832,8490
19833,8490
19834,8490
19835,8490
19836,8490
19837,8490
19838,8490
19839,8490
19840,8490
19841,8490
19842,8490
19843,8490
19844,8490
19845,8490
19846,8490
19847,8490
19848,8490
19849,8490
19850,8490
19851,8490
19852,8490
19853,8490
19854,8490
20951,8490
20952,8490
19368,8492
19269,8493
19270,8493
19271,8493
19272,8493
19273,8493
19274,8493
19275,8493
19340,8494
19341,8494
24355,8494
19342,8495
19343,8495
19344,8495
19316,8496
19317,8496
19318,8496
19324,8496
19325,8496
19326,8496
24356,8496
24354,8500
19388,8503
19389,8503
19345,8505
19346,8505
19347,8505
19348,8505
19349,8505
8611,8505
19380,8506
14210,8507
15907,8510
19375,8514
19376,8514
19377,8514
19378,8514
19379,8514
24353,8514
19305,8516
19336,8517
17367,8521
19327,8521
19328,8521
19329,8521
19330,8521
19331,8521
19332,8521
19333,8521
19334,8521
19335,8521
24358,8521
8531,8521
8566,8521
8593,8521
8600,8521
8646,8521
8541,8526
19338,8528
19339,8528
8529,8528
8530,8528
19277,8535
19371,8539
8613,8539
19372,8540
8625,8540
19309,8542
19310,8542
19311,8542
19312,8542
19313,8542
19314,8542
19315,8542
16633,8543
19306,8543
24362,8543
8497,8543
19359,8544
19337,8547
19350,8548
24363,8549
8601,8549
19263,8550
19264,8550
19265,8550
19266,8550
19267,8550
8546,8550
19278,8565
19279,8565
19280,8565
19281,8565
19282,8565
19283,8565
19284,8565
8639,8565
19367,8573
19360,8579
19361,8579
19262,8580
16635,8583
19362,8583
19307,8584
8559,8586
19369,8591
19370,8591
19381,8592
19382,8592
19383,8592
19384,8592
19373,8596
19374,8596
19308,8597
19387,8604
25723,8606
14209,8607
19385,8612
19386,8612
19364,8622
19365,8622
19366,8622
8563,8622
19351,8623
19352,8623
19353,8623
19354,8623
19286,8633
19287,8633
19288,8633
19289,8633
19290,8633
19291,8633
19292,8633
19293,8633
19294,8633
19295,8633
19296,8633
19297,8633
19299,8633
19300,8633
19301,8633
19302,8633
19303,8633
19304,8633
8525,8633
19276,8635
24369,8636
8557,8636
19355,8637
19356,8637
19357,8637
19363,8643
8536,8647
24371,8648
19285,8649
19358,8650
19682,8653
19735,8654
19736,8654
19661,8655
19662,8655
8750,8655
16638,8657
16639,8657
16641,8657
19652,8657
19653,8657
19654,8657
19655,8657
19656,8657
19657,8657
19658,8657
19659,8657
8734,8657
19670,8660
19708,8664
16637,8668
19739,8670
16640,8671
19664,8671
19665,8671
19666,8671
19667,8671
19668,8671
19669,8671
25504,8671
19717,8672
20953,8673
19709,8675
19710,8675
19702,8676
19674,8678
19663,8679
8741,8679
19719,8681
19734,8682
17770,8685
19725,8685
19727,8685
19728,8685
19729,8685
19730,8685
19732,8685
19733,8685
8693,8685
19700,8695
19701,8695
19703,8696
19704,8696
19705,8696
19706,8696
19707,8696
19740,8697
19741,8697
19686,8703
19687,8703
19688,8703
19695,8704
19696,8704
15973,8707
19677,8707
19678,8707
19679,8707
19680,8707
19681,8707
8728,8707
19720,8708
19693,8713
19685,8714
19697,8717
19698,8717
19691,8727
19692,8727
8732,8731
19683,8733
8758,8733
19738,8736
19689,8742
19742,8743
19743,8743
19737,8744
19671,8745
19672,8745
8720,8745
19694,8746
8699,8746
19723,8752
19724,8752
8296,8760
19715,8767
19716,8767
16642,8768
19721,8768
19722,8768
19711,8771
19712,8771
19713,8771
19714,8771
8724,8771
19675,8772
19718,8773
8775,8773
19699,8774
19744,8777
19745,8777
19676,8778
25410,8778
19684,8779
19690,8781
16643,8782
16251,8786
16253,8787
16252,8789
15971,8792
20342,8794
20343,8796
24905,8804
20540,8809
14801,8814
8923,8814
20539,8815
8929,8818
8964,8818
9080,8818
20490,8819
24926,8822
24940,8822
24984,8822
24987,8822
24991,8822
25014,8822
25015,8822
25193,8822
25194,8822
20516,8825
24907,8825
25002,8825
25480,8825
20508,8829
20509,8829
20510,8829
20511,8829
20512,8829
20513,8829
20514,8829
25000,8829
8343,8829
24904,8834
24908,8834
9098,8834
17375,8836
24927,8838
8813,8838
23579,8839
24909,8839
24910,8839
24924,8848
8847,8848
9102,8860
17371,8862
18164,8872
23239,8872
23240,8872
24969,8883
25196,8883
22084,8889
16181,8894
20496,8895
20497,8895
25016,8899
20501,8903
20503,8904
17370,8905
25483,8908
20521,8918
24915,8918
24916,8918
22086,8920
8912,8920
8922,8920
9081,8920
24978,8925
9058,8926
20525,8930
20526,8930
8832,8930
16185,8933
20493,8933
20494,8933
20495,8933
24989,8933
25834,8933
8985,8933
24906,8935
9003,8935
17369,8937
20538,8937
24419,8937
24919,8937
8861,8937
8951,8937
9049,8937
15193,8942
16180,8942
16182,8942
16183,8942
17501,8942
17746,8942
20529,8942
20530,8942
20531,8942
20532,8942
20533,8942
20534,8942
20535,8942
20536,8942
20980,8942
20981,8942
20982,8942
20983,8942
20984,8942
24912,8942
24914,8942
24920,8942
24921,8942
24925,8942
24928,8942
24970,8942
24971,8942
24972,8942
24973,8942
24974,8942
24975,8942
24976,8942
24977,8942
24981,8942
24982,8942
24983,8942
24985,8942
24986,8942
24988,8942
24994,8942
24995,8942
24996,8942
24997,8942
24998,8942
25001,8942
25003,8942
25004,8942
25006,8942
25008,8942
25009,8942
25010,8942
25011,8942
25012,8942
25168,8942
8826,8942
8843,8942
8845,8942
8854,8942
8855,8942
8869,8942
8939,8942
8966,8942
9012,8942
9031,8942
9032,8942
9036,8942
9071,8942
9091,8942
17372,8949
20522,8952
24942,8952
24993,8959
25189,8960
17508,8962
20500,8971
15974,8972
15975,8972
15976,8972
20537,8977
24922,8977
20518,8982
24992,8983
20541,8986
25190,8986
25197,8986
20528,8988
25005,9005
25007,9005
20502,9006
16184,9007
20979,9007
20506,9011
9105,9014
20519,9020
20520,9020
17374,9022
8812,9028
8921,9028
8990,9028
9017,9028
17747,9037
20498,9037
20499,9037
24420,9037
24941,9037
24999,9037
25169,9037
25195,9037
8886,9037
8888,9037
8902,9037
9051,9037
20527,9041
20523,9042
20524,9042
9065,9044
20505,9046
20507,9052
24911,9052
24918,9052
20491,9064
20492,9064
24913,9064
25013,9064
8384,9064
8320,9067
8910,9069
24990,9075
25186,9075
25187,9075
25192,9075
25198,9075
25199,9075
25503,9075
8806,9075
8807,9075
8828,9075
8841,9075
8849,9075
8859,9075
8874,9075
8884,9075
8885,9075
8890,9075
8892,9075
8898,9075
8901,9075
8914,9075
8917,9075
8934,9075
8947,9075
8953,9075
8957,9075
8958,9075
8963,9075
8974,9075
8984,9075
8993,9075
8994,9075
8995,9075
8997,9075
8998,9075
9004,9075
9009,9075
9013,9075
9018,9075
9019,9075
9024,9075
9026,9075
9027,9075
9029,9075
9054,9075
9055,9075
9056,9075
9079,9075
9083,9075
9084,9075
9087,9075
9088,9075
9089,9075
9092,9075
9097,9075
9108,9075
9109,9075
25191,9076
20515,9093
20504,9106
24923,9106
25188,9106
24979,9111
20542,9114
9117,9114
16645,9121
24782,9124
16246,9127
19448,9128
16646,9138
19570,9139
15960,9142
9188,9142
16647,9144
8634,9144
17986,9152
25683,9163
17984,9167
16648,9180
17985,9180
25501,9180
25688,9187
15909,9190
16649,9192
17983,9196
8965,9198
9209,9216
9305,9227
16659,9228
19784,9228
19821,9229
16660,9230
19760,9232
16652,9233
19747,9237
19748,9237
9234,9245
16249,9248
19758,9250
16661,9258
19765,9258
19770,9263
19771,9263
16656,9264
22221,9266
19796,9268
19797,9268
19761,9271
19762,9271
19763,9271
19764,9271
19749,9272
24934,9274
24281,9282
25378,9283
9332,9285
9409,9287
19817,9288
19818,9288
16668,9291
19751,9294
25373,9302
25374,9302
25375,9302
25376,9302
25377,9302
25379,9302
19781,9311
16665,9312
19810,9312
14254,9316
19809,9316
9315,9316
16662,9317
19759,9318
16666,9321
16669,9321
19783,9321
16667,9322
19814,9322
19769,9327
19804,9329
9313,9329
19767,9335
19768,9335
19811,9338
19773,9345
19766,9346
19794,9349
19746,9352
16174,9355
19774,9355
24930,9355
24931,9355
19750,9356
9347,9356
19812,9357
19813,9357
19815,9367
24933,9367
19779,9371
19752,9374
19753,9374
19754,9374
19755,9374
19756,9374
19757,9374
19782,9375
16653,9376
9269,9376
24935,9380
24936,9380
9270,9380
19801,9381
19802,9381
19772,9383
16663,9388
19785,9394
19786,9394
19787,9394
19788,9394
19789,9394
19790,9394
19791,9394
19792,9394
19793,9394
9377,9394
19778,9395
9251,9395
16655,9397
19798,9397
19799,9397
19800,9397
25380,9397
9393,9397
19803,9398
9240,9402
9304,9412
9310,9413
19805,9415
15195,9419
9306,9419
18010,9432
22273,9432
18012,9439
16670,9443
18011,9447
16671,9454
15908,9460
18013,9460
18014,9460
18015,9460
18016,9460
23215,9460
9441,9460
9450,9460
9465,9460
22067,9474
22068,9474
22070,9474
16672,9475
22056,9475
22057,9475
22054,9477
20151,9481
16674,9490
16675,9492
24632,9497
9518,9497
22063,9498
22064,9498
22055,9502
9491,9504
16673,9505
22059,9509
22066,9517
22053,9520
22061,9525
22062,9526
9493,9526
22058,9529
22065,9535
23216,9537
20917,9539
20931,9544
16682,9550
16686,9550
16687,9550
20920,9550
20921,9550
20922,9550
20923,9550
25479,9550
9556,9550
9573,9551
16679,9553
20925,9553
20927,9553
25484,9553
9561,9553
25226,9560
16691,9562
20918,9562
20919,9562
25171,9562
16692,9578
16681,9581
25170,9584
25409,9587
16683,9592
20932,9596
16684,9601
20929,9602
9570,9604
16685,9609
16689,9612
16680,9625
16688,9625
20936,9625
20937,9625
20938,9625
25408,9625
25469,9625
20939,9626
20926,9627
16677,9632
16678,9632
20933,9632
20934,9632
20930,9639
18009,9651
16693,9652
18007,9661
9665,9666
22272,9676
16695,9678
25361,9678
18005,9679
24108,9684
9690,9684
9709,9684
24889,9685
24893,9685
17999,9686
16696,9687
9696,9688
17998,9702
16694,9705
18002,9705
24891,9705
25362,9705
24892,9706
18004,9711
24886,9711
24887,9711
16698,9717
17993,9717
17994,9717
17995,9717
17997,9719
25365,9721
16700,9729
16702,9729
9741,9732
17996,9740
16697,9752
17989,9757
17992,9758
25407,9768
22271,9771
20152,9777
24325,9777
16703,9783
17987,9783
17988,9783
22270,9783
24628,9783
24629,9783
24630,9783
9775,9783
25359,9787
15902,9788
16705,9788
20102,9788
20103,9788
25358,9788
25360,9788
18006,9797
9799,9798
18019,9815
24631,9817
23217,9825
18021,9829
25553,9839
18022,9852
18020,9857
9858,9859
16709,9864
22087,9865
15897,9867
22088,9867
22089,9867
22090,9867
22091,9867
22092,9867
25725,9867
22093,9871
22094,9872
22095,9872
22096,9872
22097,9872
23211,9872
22098,9873
22099,9876
22100,9877
22101,9877
22102,9877
15898,9881
22103,9881
22104,9881
22105,9881
22106,9881
22107,9882
22108,9882
22109,9882
22110,9883
22111,9884
16708,9885
16707,9888
15896,9890
22112,9890
22113,9890
24321,9890
22114,9891
22115,9895
22116,9898
22117,9902
16710,9905
20100,9905
20101,9905
23218,9905
23219,9906
23220,9906
23221,9906
23222,9906
24316,9916
16712,9936
22269,9956
16711,9965
18017,9969
22050,9974
22043,9982
22047,9991
22048,9991
10021,9994
16743,9994
16745,9994
16746,9994
9975,9994
16744,9996
22051,10000
22045,10007
22049,10010
22052,10022
22039,10024
22040,10024
22041,10024
22042,10024
22044,10025
18018,10033
24209,10041
24210,10041
24211,10041
10061,10043
10102,10043
10122,10043
16893,10043
22127,10043
24153,10043
24154,10043
24155,10043
24156,10043
24148,10044
24149,10044
24150,10044
24151,10044
10066,10045
10073,10045
24212,10045
24213,10045
22137,10046
24168,10049
24189,10053
24173,10058
24174,10058
24175,10058
24214,10059
24176,10064
24177,10064
24182,10065
24183,10065
24142,10069
24157,10072
24158,10072
24159,10072
24160,10072
24161,10072
24162,10072
24163,10072
24164,10072
24165,10072
24166,10072
24167,10072
22138,10076
24215,10076
16891,10078
16892,10078
24152,10078
10080,10079
22129,10079
22130,10079
22136,10081
24188,10087
24143,10088
24144,10088
10100,10089
22125,10095
22126,10095
24147,10095
22124,10098
24145,10098
22139,10099
22140,10099
22135,10101
24192,10101
24193,10101
24194,10101
22128,10103
24195,10105
24196,10105
24197,10105
24198,10105
24199,10105
24200,10105
24201,10105
24202,10105
24203,10105
24204,10105
24205,10105
24206,10105
24207,10105
24208,10105
24171,10106
24172,10106
16889,10111
22133,10111
22134,10111
24190,10111
24191,10111
24186,10112
24187,10112
24169,10113
24170,10113
24146,10119
24217,10119
24178,10120
24216,10124
20098,10133
10142,10137
16747,10149
10139,10158
23223,10158
20099,10159
20096,10162
25432,10164
24775,10173
24586,10176
20095,10178
10184,10183
21426,10183
21427,10183
21428,10183
21429,10183
21430,10183
21431,10183
21432,10183
21433,10183
21434,10183
21435,10183
21436,10183
21437,10183
21438,10183
21439,10183
21200,10186
20105,10187
20106,10187
21224,10188
21138,10189
21135,10190
21136,10190
21137,10190
21125,10194
21126,10194
20941,10195
20950,10195
21088,10197
21089,10197
21441,10198
21442,10198
21443,10198
21444,10198
21445,10198
21446,10198
21447,10198
21448,10198
21449,10198
21061,10200
20993,10203
20078,10204
20112,10206
20113,10206
23227,10208
21025,10212
21026,10212
21027,10212
21028,10212
21029,10212
21030,10212
21018,10218
21019,10218
21020,10218
21021,10218
21023,10218
21157,10219
21158,10219
21090,10220
21091,10220
21092,10220
21093,10220
21094,10220
21095,10220
10423,10221
21006,10225
21007,10225
21008,10225
21009,10225
21010,10225
21320,10227
21321,10227
21322,10227
21323,10227
21324,10227
21325,10227
21326,10227
21327,10227
21081,10229
21410,10232
21411,10232
21412,10232
21413,10232
21414,10232
21415,10232
21416,10232
21417,10232
21418,10232
20074,10233
20069,10234
20070,10234
20071,10234
21014,10235
21015,10235
21082,10236
10452,10239
21221,10240
21154,10242
21155,10242
21288,10243
21289,10243
21290,10243
21291,10243
21293,10243
20079,10244
20080,10244
20081,10244
20082,10244
20083,10244
21105,10246
21106,10246
21107,10246
21108,10246
21109,10246
21145,10247
21172,10252
21176,10253
21177,10253
21178,10253
21003,10254
21096,10256
21097,10256
21098,10256
21099,10256
21087,10258
21115,10262
21116,10262
21117,10262
21118,10262
21119,10262
21173,10264
21174,10264
21175,10264
21128,10265
21186,10267
21160,10268
21161,10268
21162,10268
21163,10268
20085,10269
20086,10269
20087,10269
20088,10269
20089,10269
20090,10269
20091,10269
20092,10269
20093,10269
20094,10269
20990,10269
20991,10269
21083,10270
21084,10270
21085,10270
21202,10271
21203,10271
21077,10273
21078,10273
21079,10273
21080,10273
10277,10276
21159,10278
10342,10280
21339,10280
21340,10280
21341,10280
21342,10280
21347,10280
21348,10280
21349,10280
21350,10280
21351,10280
21352,10280
21353,10280
21354,10280
21355,10280
21356,10280
21357,10280
21358,10280
21359,10280
21360,10280
21361,10280
21362,10280
21363,10280
21364,10280
21365,10280
21366,10280
21367,10280
21368,10280
21369,10280
21370,10280
21371,10280
21372,10280
21373,10280
21374,10280
21375,10280
21376,10280
21377,10280
21378,10280
21379,10280
21380,10280
21381,10280
21382,10280
21383,10280
21384,10280
21385,10280
21386,10280
21387,10280
21388,10280
21389,10280
21390,10280
21391,10280
21392,10280
21393,10280
21394,10280
21395,10280
21396,10280
21398,10280
23224,10280
23225,10280
21114,10281
21071,10283
21072,10283
21204,10291
21205,10291
21206,10291
21228,10292
21102,10306
21103,10306
21104,10306
21110,10310
21111,10310
21294,10312
21295,10312
21296,10312
21297,10312
21298,10312
21299,10312
21300,10312
21301,10312
21302,10312
21304,10312
21305,10312
21306,10312
21307,10312
21308,10312
21309,10312
21310,10312
21311,10312
21312,10312
21313,10312
21315,10312
21316,10312
21317,10312
21133,10314
21134,10314
21045,10317
21046,10317
21171,10320
21185,10321
16899,10322
21419,10324
21420,10324
21421,10324
21422,10324
21423,10324
21424,10324
15196,10325
19999,10325
20000,10325
20001,10325
20002,10325
20003,10325
20004,10325
20005,10325
20008,10325
20009,10325
20010,10325
20011,10325
20012,10325
20013,10325
20014,10325
20015,10325
20016,10325
20017,10325
20018,10325
20019,10325
20020,10325
20021,10325
20022,10325
20023,10325
20024,10325
20025,10325
20026,10325
20027,10325
20028,10325
20029,10325
20030,10325
20031,10325
20032,10325
20033,10325
20034,10325
20035,10325
20036,10325
20037,10325
20038,10325
20039,10325
20040,10325
20041,10325
20042,10325
20043,10325
20044,10325
20045,10325
20046,10325
20047,10325
20048,10325
20049,10325
20050,10325
20051,10325
20052,10325
20054,10325
20055,10325
20056,10325
20057,10325
20058,10325
20059,10325
20060,10325
20061,10325
20062,10325
20063,10325
20064,10325
20985,10325
20986,10325
20987,10325
21222,10326
21223,10326
21075,10327
21076,10327
21197,10329
21198,10329
21199,10329
21067,10330
21073,10333
20117,10334
20128,10334
20129,10334
20130,10334
20131,10334
20132,10334
20133,10334
20134,10334
20135,10334
20136,10334
20137,10334
20138,10334
20139,10334
20141,10334
16896,10339
21049,10343
21050,10343
21051,10343
21052,10343
21031,10346
21032,10346
21033,10346
21214,10347
21215,10347
21207,10349
21208,10349
21209,10349
21210,10349
21211,10349
21212,10349
21165,10350
21166,10350
21011,10352
22257,10354
21328,10356
21329,10356
21330,10356
21331,10356
21332,10356
21333,10356
21335,10356
21336,10356
21337,10356
21338,10356
21053,10357
21054,10357
21068,10358
21069,10358
21070,10358
21141,10363
21142,10363
21143,10363
21144,10363
21147,10367
21148,10367
20114,10371
20115,10371
20116,10371
21464,10376
21465,10376
21466,10376
21467,10376
21468,10376
21469,10376
21470,10376
21035,10377
21450,10378
21451,10378
21452,10378
21453,10378
21454,10378
21456,10378
21458,10378
21459,10378
21460,10378
21461,10378
21462,10378
21463,10378
21121,10379
21122,10379
21123,10379
21216,10382
21217,10382
21218,10382
20996,10385
20997,10385
20998,10385
20999,10385
21190,10388
20125,10389
20126,10389
20127,10389
21130,10391
21131,10391
21132,10391
10287,10393
21047,10393
21048,10393
20065,10394
20066,10394
16898,10396
21055,10396
16901,10398
20989,10398
20075,10399
20076,10399
10407,10404
21156,10404
21169,10409
21170,10409
21012,10413
21013,10413
21480,10415
21481,10415
21482,10415
21483,10415
21484,10415
21486,10415
21127,10419
24603,10421
19992,10427
19993,10427
19994,10427
19995,10427
19997,10427
19998,10427
21230,10429
21231,10429
21232,10429
21233,10429
23228,10429
21005,10430
21100,10431
10217,10433
20143,10433
20144,10433
20145,10433
20146,10433
20147,10433
21235,10433
21236,10433
21237,10433
21238,10433
21239,10433
21240,10433
21241,10433
21242,10433
21243,10433
21244,10433
21246,10433
21248,10433
21249,10433
21250,10433
21251,10433
21252,10433
21254,10433
21255,10433
21256,10433
21257,10433
21258,10433
21259,10433
21260,10433
21261,10433
21262,10433
21263,10433
21264,10433
21265,10433
21266,10433
21267,10433
21268,10433
21269,10433
21270,10433
21271,10433
21272,10433
21273,10433
21275,10433
21276,10433
21277,10433
21278,10433
21279,10433
21280,10433
21281,10433
21213,10434
21201,10437
21042,10440
20067,10446
20068,10446
21191,10449
21192,10449
21193,10449
21194,10449
21188,10450
21187,10451
21037,10455
21038,10455
20072,10457
20073,10457
21074,10458
21195,10461
21196,10461
21489,10465
21490,10465
21491,10465
21492,10465
21493,10465
21494,10465
21495,10465
21496,10465
21497,10465
21498,10465
21499,10465
20118,10466
20119,10466
20120,10466
20121,10466
20122,10466
20123,10466
20124,10466
20995,10466
25421,10466
20107,10467
20108,10467
20109,10467
20110,10467
20994,10467
21500,10468
21501,10468
21502,10468
21503,10468
21504,10468
21505,10468
21506,10468
21507,10468
21508,10468
21167,10473
21168,10473
21219,10477
21036,10478
21220,10480
21112,10482
21113,10482
21180,10483
21181,10483
21183,10483
21184,10483
16895,10488
20142,10489
21229,10490
21043,10491
21044,10491
10288,10492
21039,10492
21041,10492
21471,10494
21472,10494
21473,10494
21474,10494
21475,10494
21476,10494
21477,10494
21478,10494
21479,10494
21149,10496
21150,10496
21153,10496
21179,10497
21399,10498
21400,10498
21401,10498
21402,10498
21403,10498
21404,10498
21405,10498
21406,10498
21407,10498
21408,10498
21409,10498
21017,10500
21063,10502
21064,10502
21065,10502
21146,10504
20943,10508
20944,10508
22123,10509
20942,10511
20940,10512
20945,10515
20946,10515
20948,10517
20949,10517
20947,10518
24604,10519
18969,10527
16902,10531
18965,10531
18966,10540
18967,10540
18963,10541
18964,10541
25185,10541
25403,10541
18970,10543
16903,10544
25402,10548
25404,10551
16904,10553
18971,10554
10549,10557
10536,10559
18968,10562
18972,10565
10579,10569
18975,10570
17326,10571
25020,10572
18976,10573
18977,10573
18974,10582
18973,10584
24288,10587
25241,10592
18998,10594
18989,10595
10591,10596
10599,10600
16910,10600
18991,10600
25235,10600
18988,10601
25236,10601
25243,10601
25292,10601
18994,10604
10588,10606
10636,10606
25234,10606
10607,10612
10608,10612
19002,10612
25246,10612
16905,10613
10611,10614
19003,10614
24606,10614
24607,10614
25256,10614
25257,10614
25258,10614
25259,10614
25260,10614
25261,10614
25262,10614
25263,10614
25264,10614
25265,10614
25266,10614
25267,10614
25268,10614
25269,10614
25270,10614
25271,10614
25272,10614
25273,10614
25274,10614
25275,10614
25276,10614
25277,10614
25278,10614
10590,10615
10605,10619
10609,10619
10632,10619
17331,10619
25248,10619
25250,10619
25251,10619
18992,10622
18993,10622
16906,10626
16909,10626
18996,10626
